Position Sensor Motor1 Motor2 Inter1 Inter2 Inter3
0.0122962 0 0.0146995 0.00242233 9.82612e-07 0.289084 0.999995
0.0126596 0 0.0145626 0.00244875 9.79449e-07 0.288743 0.999995
0.0130182 0 0.0144271 0.00247542 9.76298e-07 0.288402 0.999995
0.0133719 0 0.0142929 0.00250234 9.73158e-07 0.288061 0.999995
0.0137208 0 0.01416 0.00252951 9.70031e-07 0.28772 0.999995
0.0140649 0 0.0140284 0.00255695 9.66917e-07 0.287379 0.999995
0.0144044 0 0.0138981 0.00258464 9.63814e-07 0.287039 0.999995
0.014739 0 0.0137691 0.0026126 9.60723e-07 0.286698 0.999995
0.0150691 0 0.0136413 0.00264082 9.57644e-07 0.286358 0.999995
0.0153944 0 0.0135148 0.0026693 9.54576e-07 0.286018 0.999995
0.0157152 0 0.0133895 0.00269806 9.51521e-07 0.285678 0.999995
0.0160313 0 0.0132654 0.00272708 9.48477e-07 0.285338 0.999995
0.0163429 0 0.0131425 0.00275637 9.45445e-07 0.284998 0.999995
0.0166499 0 0.0130208 0.00278594 9.42425e-07 0.284658 0.999995
0.0169525 0 0.0129003 0.00281578 9.39416e-07 0.284318 0.999995
0.0172505 0 0.012781 0.0028459 9.36419e-07 0.283979 0.999995
0.0175441 0 0.0126628 0.0028763 9.33434e-07 0.28364 0.999995
0.0178333 0 0.0125458 0.00290698 9.30459e-07 0.2833 0.999995
0.0181181 0 0.0124299 0.00293795 9.27497e-07 0.282961 0.999995
0.0183984 0 0.0123152 0.0029692 9.24545e-07 0.282623 0.999995
0.0186745 0 0.0122015 0.00300074 9.21605e-07 0.282284 0.999995
0.0189461 0 0.012089 0.00303257 9.18676e-07 0.281945 0.999995
0.0192135 0 0.0119775 0.00306469 9.15758e-07 0.281607 0.999995
0.0194766 0 0.0118672 0.00309711 9.12852e-07 0.281268 0.999995
0.0197355 0 0.0117579 0.00312983 9.09956e-07 0.28093 0.999995
0.0199901 0 0.0116496 0.00316284 9.07072e-07 0.280592 0.999995
0.0202405 0 0.0115424 0.00319615 9.04198e-07 0.280254 0.999995
0.0204867 0 0.0114363 0.00322977 9.01336e-07 0.279916 0.999995
0.0207287 0 0.0113312 0.0032637 8.98484e-07 0.279578 0.999995
0.0209666 0 0.0112271 0.00329793 8.95644e-07 0.279241 0.999995
0.0212003 0 0.011124 0.00333247 8.92814e-07 0.278903 0.999995
0.0214299 0 0.0110219 0.00336733 8.89995e-07 0.278566 0.999995
0.0216555 0 0.0109208 0.00340249 8.87186e-07 0.278229 0.999995
0.021877 0 0.0108206 0.00343798 8.84389e-07 0.277892 0.999995
0.0220944 0 0.0107215 0.00347379 8.81602e-07 0.277555 0.999995
0.0223078 0 0.0106233 0.00350991 8.78825e-07 0.277218 0.999995
0.0225172 0 0.010526 0.00354636 8.76059e-07 0.276881 0.999995
0.0227226 0 0.0104297 0.00358314 8.73304e-07 0.276545 0.999995
0.022924 0 0.0103343 0.00362024 8.70559e-07 0.276208 0.999995
0.0231215 0 0.0102398 0.00365768 8.67824e-07 0.275872 0.999995
0.023315 0 0.0101463 0.00369545 8.651e-07 0.275536 0.999995
0.0235046 0 0.0100536 0.00373355 8.62386e-07 0.2752 0.999995
0.0236903 0 0.00996186 0.00377199 8.59683e-07 0.274864 0.999995
0.0238721 0 0.00987098 0.00381078 8.56989e-07 0.274529 0.999995
0.02405 0 0.00978098 0.0038499 8.54306e-07 0.274193 0.999995
0.0242241 0 0.00969185 0.00388937 8.51633e-07 0.273858 0.999995
0.0243943 0 0.00960357 0.00392919 8.4897e-07 0.273523 0.999995
0.0245607 0 0.00951615 0.00396935 8.46317e-07 0.273188 0.999995
0.0247233 0 0.00942956 0.00400987 8.43674e-07 0.272853 0.999995
0.0248821 0 0.00934381 0.00405074 8.41041e-07 0.272518 0.999995
0.0250371 0 0.00925888 0.00409197 8.38418e-07 0.272183 0.999995
0.0251884 0 0.00917477 0.00413356 8.35805e-07 0.271849 0.999995
0.0253359 0 0.00909146 0.00417551 8.33202e-07 0.271514 0.999995
0.0254796 0 0.00900896 0.00421783 8.30609e-07 0.27118 0.999995
0.0256196 0 0.00892725 0.00426051 8.28025e-07 0.270846 0.999995
0.0257559 0 0.00884632 0.00430357 8.25451e-07 0.270512 0.999995
0.0258884 0 0.00876617 0.00434699 8.22887e-07 0.270179 0.999995
0.0260173 0 0.00868679 0.00439079 8.20332e-07 0.269845 0.999995
0.0261425 0 0.00860817 0.00443496 8.17787e-07 0.269511 0.999995
0.026264 0 0.0085303 0.00447952 8.15252e-07 0.269178 0.999995
0.0263819 0 0.00845318 0.00452445 8.12726e-07 0.268845 0.999995
0.0264961 0 0.00837679 0.00456978 8.10209e-07 0.268512 0.999995
0.0266067 0 0.00830114 0.00461548 8.07702e-07 0.268179 0.999995
0.0267136 0 0.00822621 0.00466158 8.05205e-07 0.267847 0.999995
0.0268169 0 0.008152 0.00470807 8.02717e-07 0.267514 0.999995
0.0269166 0 0.00807849 0.00475496 8.00238e-07 0.267182 0.999995
0.0270128 0 0.00800569 0.00480224 7.97768e-07 0.26685 0.999995
0.0271053 0 0.00793359 0.00484993 7.95308e-07 0.266517 0.999995
0.0271942 0 0.00786217 0.00489801 7.92857e-07 0.266186 0.999995
0.0272795 0 0.00779144 0.0049465 7.90415e-07 0.265854 0.999995
0.0273613 0 0.00772138 0.0049954 7.87982e-07 0.265522 0.999995
0.0274395 0 0.00765199 0.00504471 7.85558e-07 0.265191 0.999995
0.0275142 0 0.00758326 0.00509443 7.83143e-07 0.26486 0.999995
0.0275853 0 0.00751518 0.00514457 7.80737e-07 0.264529 0.999995
0.0276529 0 0.00744775 0.00519513 7.78341e-07 0.264198 0.999995
0.0277169 0 0.00738097 0.00524611 7.75953e-07 0.263867 0.999995
0.0277775 0 0.00731482 0.00529752 7.73574e-07 0.263536 0.999995
0.0278345 0 0.0072493 0.00534935 7.71204e-07 0.263206 0.999995
0.0278879 0 0.0071844 0.00540161 7.68843e-07 0.262876 0.999995
0.0279379 0 0.00712012 0.0054543 7.6649e-07 0.262545 0.999995
0.0279844 0 0.00705646 0.00550743 7.64147e-07 0.262215 0.999995
0.0280274 0 0.00699339 0.00556099 7.61812e-07 0.261886 0.999995
0.0280668 0 0.00693093 0.005615 7.59486e-07 0.261556 0.999995
0.0281028 0 0.00686906 0.00566945 7.57168e-07 0.261227 0.999995
0.0281353 0 0.00680777 0.00572434 7.54859e-07 0.260897 0.999995
0.0281643 0 0.00674707 0.00577969 7.52559e-07 0.260568 0.999995
0.0281899 0 0.00668694 0.00583548 7.50267e-07 0.260239 0.999995
0.028212 0 0.00662738 0.00589174 7.47984e-07 0.259911 0.999995
0.0282306 0 0.00656838 0.00594844 7.45709e-07 0.259582 0.999995
0.0282457 0 0.00650995 0.00600561 7.43442e-07 0.259254 0.999995
0.0282574 0 0.00645206 0.00606324 7.41184e-07 0.258925 0.999995
0.0282656 0 0.00639473 0.00612134 7.38935e-07 0.258597 0.999995
0.0282703 0 0.00633794 0.00617991 7.36694e-07 0.258269 0.999995
0.0282716 0 0.00628168 0.00623895 7.34461e-07 0.257942 0.999995
0.0282694 0 0.00622595 0.00629846 7.32236e-07 0.257614 0.999995
0.0282638 0 0.00617075 0.00635845 7.30019e-07 0.257287 0.999995
0.0282547 0 0.00611608 0.00641892 7.27811e-07 0.25696 0.999995
0.0282421 0 0.00606191 0.00647987 7.25611e-07 0.256633 0.999995
0.0282262 0 0.00600826 0.00654131 7.23419e-07 0.256306 0.999995
0.0282067 0 0.00595512 0.00660324 7.21235e-07 0.255979 0.999995
0.0281838 0 0.00590247 0.00666566 7.19059e-07 0.255653 0.999995
0.0281575 0 0.00585032 0.00672858 7.16891e-07 0.255327 0.999995
0.0281277 0 0.00579866 0.00679199 7.14732e-07 0.255 0.999995
0.0280944 0 0.00574749 0.00685591 7.1258e-07 0.254675 0.999995
0.0280577 0 0.0056968 0.00692033 7.10436e-07 0.254349 0.999995
0.0280176 0 0.00564659 0.00698525 7.083e-07 0.254023 0.999995
0.0279739 0 0.00559684 0.00705069 7.06172e-07 0.253698 0.999995
0.0279269 0 0.00554757 0.00711664 7.04052e-07 0.253373 0.999995
0.0278763 0 0.00549876 0.0071831 7.01939e-07 0.253048 0.999995
0.0278223 0 0.0054504 0.00725008 6.99835e-07 0.252723 0.999995
0.0277649 0 0.0054025 0.00731759 6.97738e-07 0.252399 0.999995
0.027704 0 0.00535505 0.00738562 6.95649e-07 0.252074 0.999995
0.0276396 0 0.00530804 0.00745418 6.93567e-07 0.25175 0.999995
0.0275717 0 0.00526148 0.00752326 6.91493e-07 0.251426 0.999995
0.0275004 0 0.00521534 0.00759289 6.89427e-07 0.251102 0.999995
0.0274256 0 0.00516965 0.00766305 6.87368e-07 0.250779 0.999995
0.0273473 0 0.00512437 0.00773375 6.85317e-07 0.250455 0.999995
0.0272656 0 0.00507953 0.00780499 6.83274e-07 0.250132 0.999995
0.0271803 0 0.0050351 0.00787678 6.81238e-07 0.249809 0.999995
0.0270916 0 0.00499108 0.00794912 6.79209e-07 0.249486 0.999995
0.0269993 0 0.00494748 0.00802201 6.77188e-07 0.249163 0.999995
0.0269036 0 0.00490428 0.00809546 6.75174e-07 0.248841 0.999995
0.0268044 0 0.00486149 0.00816947 6.73168e-07 0.248519 0.999995
0.0267016 0 0.0048191 0.00824404 6.71169e-07 0.248197 0.999995
0.0265954 0 0.0047771 0.00831917 6.69177e-07 0.247875 0.999995
0.0264856 0 0.00473549 0.00839488 6.67193e-07 0.247553 0.999995
0.0263723 0 0.00469427 0.00847115 6.65216e-07 0.247232 0.999995
0.0262554 0 0.00465343 0.008548 6.63246e-07 0.246911 0.999995
0.0261351 0 0.00461298 0.00862542 6.61283e-07 0.24659 0.999995
0.0260111 0 0.0045729 0.00870343 6.59328e-07 0.246269 0.999995
0.0258837 0 0.00453319 0.00878202 6.57379e-07 0.245948 0.999995
0.0257526 0 0.00449385 0.0088612 6.55438e-07 0.245628 0.999995
0.0256181 0 0.00445487 0.00894097 6.53504e-07 0.245308 0.999995
0.0254799 0 0.00441626 0.00902134 6.51577e-07 0.244988 0.999995
0.0253382 0 0.00437801 0.0091023 6.49657e-07 0.244668 0.999995
0.0251929 0 0.00434011 0.00918386 6.47744e-07 0.244348 0.999995
0.025044 0 0.00430256 0.00926602 6.45838e-07 0.244029 0.999995
0.0248915 0 0.00426536 0.00934879 6.43939e-07 0.24371 0.999995
0.0247354 0 0.0042285 0.00943217 6.42047e-07 0.243391 0.999995
0.0245756 0 0.00419199 0.00951617 6.40161e-07 0.243072 0.999995
0.0244123 0 0.00415581 0.00960078 6.38283e-07 0.242754 0.999995
0.0242453 0 0.00411997 0.00968601 6.36411e-07 0.242436 0.999995
0.0240747 0 0.00408446 0.00977186 6.34547e-07 0.242118 0.999995
0.0239004 0 0.00404928 0.00985834 6.32689e-07 0.2418 0.999995
0.0237225 0 0.00401442 0.00994545 6.30838e-07 0.241482 0.999995
0.0235409 0 0.00397988 0.0100332 6.28993e-07 0.241165 0.999995
0.0233556 0 0.00394566 0.0101216 6.27155e-07 0.240848 0.999995
0.0231666 0 0.00391176 0.0102106 6.25324e-07 0.240531 0.999995
0.022974 0 0.00387817 0.0103002 6.235e-07 0.240214 0.999995
0.0227776 0 0.00384489 0.0103906 6.21682e-07 0.239898 0.999995
0.0225775 0 0.00381191 0.0104815 6.19871e-07 0.239581 0.999995
0.0223737 0 0.00377924 0.0105731 6.18067e-07 0.239265 0.999995
0.0221661 0 0.00374687 0.0106654 6.16269e-07 0.23895 0.999995
0.0219548 0 0.0037148 0.0107583 6.14477e-07 0.238634 0.999995
0.0217398 0 0.00368302 0.0108519 6.12692e-07 0.238319 0.999995
0.0215209 0 0.00365153 0.0109462 6.10914e-07 0.238004 0.999995
0.0212983 0 0.00362033 0.0110411 6.09141e-07 0.237689 0.999995
0.0210719 0 0.00358942 0.0111367 6.07376e-07 0.237374 0.999995
0.0208417 0 0.00355879 0.0112329 6.05617e-07 0.23706 0.999995
0.0206076 0 0.00352844 0.0113299 6.03864e-07 0.236746 0.999995
0.0203697 0 0.00349838 0.0114275 6.02117e-07 0.236432 0.999995
0.020128 0 0.00346858 0.0115259 6.00377e-07 0.236118 0.999995
0.0198825 0 0.00343906 0.0116249 5.98643e-07 0.235805 0.999995
0.019633 0 0.00340981 0.0117246 5.96916e-07 0.235491 0.999995
0.0193797 0 0.00338082 0.011825 5.95194e-07 0.235178 0.999995
0.0191225 0 0.0033521 0.0119261 5.93479e-07 0.234866 0.999995
0.0188613 0 0.00332365 0.0120279 5.9177e-07 0.234553 0.999995
0.0185963 0 0.00329545 0.0121304 5.90068e-07 0.234241 0.999995
0.0183273 0 0.00326751 0.0122336 5.88371e-07 0.233929 0.999995
0.0180544 0 0.00323982 0.0123376 5.8668e-07 0.233617 0.999995
0.0177775 0 0.00321239 0.0124422 5.84996e-07 0.233306 0.999995
0.0174966 0 0.00318521 0.0125476 5.83318e-07 0.232995 0.999995
0.0172117 0 0.00315827 0.0126537 5.81646e-07 0.232683 0.999995
0.0169229 0 0.00313158 0.0127605 5.7998e-07 0.232373 0.999995
0.01663 0 0.00310513 0.0128681 5.78319e-07 0.232062 0.999995
0.0163331 0 0.00307892 0.0129764 5.76665e-07 0.231752 0.999995
0.0160321 0 0.00305295 0.0130854 5.75017e-07 0.231442 0.999995
0.0157271 0 0.00302722 0.0131952 5.73375e-07 0.231132 0.999995
0.0154179 0 0.00300172 0.0133057 5.71739e-07 0.230823 0.999995
0.0151047 0 0.00297645 0.013417 5.70108e-07 0.230513 0.999995
0.0147874 0 0.00295141 0.013529 5.68484e-07 0.230204 0.999995
0.0144659 0 0.0029266 0.0136418 5.66865e-07 0.229896 0.999995
0.0141403 0 0.00290201 0.0137553 5.65252e-07 0.229587 0.999995
0.0138106 0 0.00287765 0.0138696 5.63645e-07 0.229279 0.999995
0.0134766 0 0.0028535 0.0139847 5.62044e-07 0.228971 0.999995
0.0131385 0 0.00282958 0.0141005 5.60449e-07 0.228663 0.999995
0.0127962 0 0.00280587 0.0142171 5.58859e-07 0.228356 0.999995
0.0124496 0 0.00278237 0.0143345 5.57275e-07 0.228049 0.999995
0.0120988 0 0.00275909 0.0144526 5.55696e-07 0.227742 0.999995
0.0117437 0 0.00273601 0.0145716 5.54124e-07 0.227435 0.999995
0.0113844 0 0.00271315 0.0146913 5.52557e-07 0.227129 0.999995
0.0110208 0 0.00269049 0.0148118 5.50996e-07 0.226823 0.999995
0.0106528 0 0.00266803 0.0149332 5.4944e-07 0.226517 0.999995
0.0102805 0 0.00264578 0.0150553 5.4789e-07 0.226211 0.999995
0.00990388 0 0.00262373 0.0151782 5.46345e-07 0.225906 0.999995
0.00952288 0 0.00260188 0.0153019 5.44806e-07 0.225601 0.999995
0.0091375 0 0.00258022 0.0154265 5.43273e-07 0.225296 0.999995
0.0087477 0 0.00255876 0.0155518 5.41745e-07 0.224992 0.999995
0.00835349 0 0.00253749 0.015678 5.40222e-07 0.224687 0.999995
0.00795484 0 0.00251641 0.0158049 5.38705e-07 0.224383 0.999995
0.00755172 0 0.00249552 0.0159327 5.37194e-07 0.22408 0.999995
0.00714412 0 0.00247482 0.0160614 5.35687e-07 0.223776 0.999995
0.00673203 0 0.0024543 0.0161908 5.34187e-07 0.223473 0.999995
0.00631541 0 0.00243397 0.0163211 5.32691e-07 0.22317 0.999995
0.00589426 0 0.00241382 0.0164522 5.31201e-07 0.222868 0.999995
0.00546855 0 0.00239384 0.0165842 5.29717e-07 0.222565 0.999995
0.00503826 0 0.00237405 0.016717 5.28237e-07 0.222263 0.999995
0.00460337 0 0.00235444 0.0168507 5.26763e-07 0.221962 0.999995
0.00416387 0 0.002335 0.0169852 5.25295e-07 0.22166 0.999995
0.00371972 0 0.00231573 0.0171205 5.23831e-07 0.221359 0.999995
0.00327092 0 0.00229664 0.0172568 5.22373e-07 0.221058 0.999995
0.00281744 0 0.00227772 0.0173939 5.2092e-07 0.220758 0.999995
0.00235925 0 0.00225896 0.0175318 5.19472e-07 0.220457 0.999995
0.00189634 0 0.00224037 0.0176706 5.18029e-07 0.220157 0.999995
0.00142869 0 0.00222195 0.0178103 5.16592e-07 0.219858 0.999995
0.000956277 0 0.00220369 0.0179509 5.1516e-07 0.219558 0.999995
0.000479075 0 0.0021856 0.0180923 5.13732e-07 0.219259 0.999995
628.319 0 0.00216766 0.0182347 5.1231e-07 0.21896 0.999995
628.318 0 0.00214989 0.0183779 5.10893e-07 0.218662 0.999995
628.318 0 0.00213227 0.018522 5.09481e-07 0.218363 0.999995
628.317 0 0.00211481 0.018667 5.08075e-07 0.218065 0.999995
628.317 0 0.0020975 0.0188129 5.06673e-07 0.217768 0.999995
628.316 0 0.00208035 0.0189597 5.05276e-07 0.21747 0.999995
628.316 0 0.00206335 0.0191074 5.03884e-07 0.217173 0.999995
628.315 0 0.0020465 0.019256 5.02497e-07 0.216876 0.999995
628.314 0 0.0020298 0.0194056 5.01115e-07 0.21658 0.999995
628.314 0 0.00201325 0.019556 4.99738e-07 0.216284 0.999995
628.313 0 0.00199684 0.0197074 4.98366e-07 0.215988 0.999995
628.313 0 0.00198058 0.0198597 4.96999e-07 0.215692 0.999995
628.312 0 0.00196447 0.0200129 4.95637e-07 0.215397 0.999995
628.312 0 0.00194849 0.020167 4.94279e-07 0.215102 0.999995
628.311 0 0.00193266 0.0203221 4.92927e-07 0.214807 0.999995
628.311 0 0.00191696 0.0204781 4.91579e-07 0.214513 0.999995
628.31 0 0.00190141 0.0206351 4.90236e-07 0.214219 0.999995
628.31 0 0.00188599 0.020793 4.88898e-07 0.213925 0.999995
628.309 0 0.00187071 0.0209518 4.87565e-07 0.213632 0.999995
628.308 0 0.00185556 0.0211116 4.86236e-07 0.213339 0.999995
628.308 0 0.00184054 0.0212724 4.84912e-07 0.213046 0.999995
628.307 0 0.00182566 0.0214341 4.83593e-07 0.212753 0.999995
628.307 0 0.00181091 0.0215968 4.82279e-07 0.212461 0.999995
628.306 0 0.00179629 0.0217604 4.80969e-07 0.212169 0.999995
628.305 0 0.00178179 0.0219251 4.79664e-07 0.211878 0.999995
628.305 0 0.00176743 0.0220906 4.78363e-07 0.211586 0.999995
628.304 0 0.00175318 0.0222572 4.77068e-07 0.211295 0.999995
628.304 0 0.00173907 0.0224248 4.75776e-07 0.211005 0.999995
628.303 0 0.00172508 0.0225933 4.7449e-07 0.210714 0.999995
628.302 0 0.00171121 0.0227628 4.73208e-07 0.210425 0.999995
628.302 0 0.00169746 0.0229333 4.7193e-07 0.210135 0.999995
628.301 0 0.00168383 0.0231048 4.70658e-07 0.209846 0.999995
628.3 0 0.00167032 0.0232773 4.69389e-07 0.209557 0.999995
628.3 0 0.00165693 0.0234508 4.68125e-07 0.209268 0.999995
628.299 0 0.00164366 0.0236253 4.66866e-07 0.208979 0.999995
628.298 0 0.0016305 0.0238009 4.65611e-07 0.208691 0.999995
628.298 0 0.00161745 0.0239774 4.64361e-07 0.208404 0.999995
628.297 0 0.00160452 0.024155 4.63115e-07 0.208116 0.999995
628.296 0 0.00159171 0.0243335 4.61874e-07 0.207829 0.999995
628.296 0 0.001579 0.0245131 4.60637e-07 0.207543 0.999995
628.295 0 0.00156641 0.0246937 4.59404e-07 0.207256 0.999995
628.294 0 0.00155392 0.0248754 4.58176e-07 0.20697 0.999995
628.294 0 0.00154154 0.0250581 4.56952e-07 0.206684 0.999995
628.293 0 0.00152928 0.0252418 4.55732e-07 0.206399 0.999995
628.292 0 0.00151711 0.0254266 4.54517e-07 0.206114 0.999995
628.291 0 0.00150506 0.0256124 4.53306e-07 0.205829 0.999995
628.291 0 0.0014931 0.0257992 4.521e-07 0.205545 0.999995
628.29 0 0.00148125 0.0259871 4.50897e-07 0.205261 0.999995
628.289 0 0.00146951 0.0261761 4.49699e-07 0.204977 0.999995
628.289 0 0.00145786 0.0263661 4.48506e-07 0.204694 0.999995
628.288 0 0.00144632 0.0265572 4.47316e-07 0.204411 0.999995
628.287 0 0.00143488 0.0267494 4.46131e-07 0.204128 0.999995
628.286 0 0.00142353 0.0269426 4.4495e-07 0.203846 0.999995
628.285 0 0.00141229 0.0271369 4.43773e-07 0.203564 0.999995
628.285 0 0.00140114 0.0273323 4.426e-07 0.203282 0.999995
628.284 0 0.00139008 0.0275287 4.41432e-07 0.203001 0.999995
628.283 0 0.00137912 0.0277263 4.40268e-07 0.20272 0.999995
628.282 0 0.00136826 0.0279249 4.39107e-07 0.202439 0.999995
628.282 0 0.00135749 0.0281246 4.37951e-07 0.202159 0.999995
628.281 0 0.00134681 0.0283254 4.36799e-07 0.201879 0.999995
628.28 0 0.00133623 0.0285273 4.35651e-07 0.201599 0.999995
628.279 0 0.00132573 0.0287303 4.34508e-07 0.20132 0.999995
628.278 0 0.00131533 0.0289344 4.33368e-07 0.201041 0.999995
628.277 0 0.00130502 0.0291397 4.32232e-07 0.200763 0.999995
628.277 0 0.00129479 0.029346 4.31101e-07 0.200484 0.999995
628.276 0 0.00128465 0.0295534 4.29973e-07 0.200207 0.999995
628.275 0 0.0012746 0.029762 4.28849e-07 0.199929 0.999995
628.274 0 0.00126464 0.0299717 4.2773e-07 0.199652 0.999995
628.273 0 0.00125476 0.0301825 4.26614e-07 0.199375 0.999995
628.272 0 0.00124496 0.0303945 4.25503e-07 0.199099 0.999995
628.271 0 0.00123525 0.0306075 4.24395e-07 0.198823 0.999995
628.27 0 0.00122562 0.0308217 4.23291e-07 0.198547 0.999995
628.27 0 0.00121608 0.0310371 4.22191e-07 0.198272 0.999995
628.269 0 0.00120661 0.0312536 4.21095e-07 0.197997 0.999995
628.268 0 0.00119723 0.0314712 4.20003e-07 0.197722 0.999995
628.267 0 0.00118792 0.03169 4.18915e-07 0.197448 0.999995
628.266 0 0.0011787 0.03191 4.17831e-07 0.197174 0.999995
628.265 0 0.00116956 0.0321311 4.1675e-07 0.1969 0.999995
628.264 0 0.00116049 0.0323533 4.15674e-07 0.196627 0.999995
628.263 0 0.0011515 0.0325768 4.14601e-07 0.196354 0.999995
628.262 0 0.00114258 0.0328013 4.13532e-07 0.196082 0.999995
628.261 0 0.00113375 0.0330271 4.12467e-07 0.19581 0.999995
628.26 0 0.00112498 0.033254 4.11405e-07 0.195538 0.999995
628.259 0 0.0011163 0.0334822 4.10348e-07 0.195267 0.999995
628.258 0 0.00110768 0.0337114 4.09294e-07 0.194996 0.999995
628.257 0 0.00109914 0.0339419 4.08244e-07 0.194725 0.999995
628.256 0 0.00109067 0.0341736 4.07197e-07 0.194455 0.999995
628.255 0 0.00108227 0.0344064 4.06155e-07 0.194185 0.999995
628.254 0 0.00107395 0.0346405 4.05116e-07 0.193916 0.999995
628.253 0 0.00106569 0.0348757 4.0408e-07 0.193647 0.999995
628.252 0 0.00105751 0.0351122 4.03049e-07 0.193378 0.999995
628.251 0 0.00104939 0.0353498 4.02021e-07 0.19311 0.999995
628.25 0 0.00104134 0.0355887 4.00996e-07 0.192842 0.999995
628.249 0 0.00103336 0.0358287 3.99976e-07 0.192574 0.999995
628.248 0 0.00102545 0.03607 3.98959e-07 0.192307 0.999995
628.247 0 0.00101761 0.0363125 3.97945e-07 0.19204 0.999995
628.246 0 0.00100983 0.0365562 3.96936e-07 0.191774 0.999995
628.245 0 0.00100211 0.0368012 3.95929e-07 0.191508 0.999995
628.244 0 0.000994464 0.0370473 3.94927e-07 0.191242 0.999995
628.243 0 0.000986879 0.0372947 3.93928e-07 0.190977 0.999995
628.242 0 0.000979359 0.0375434 3.92932e-07 0.190712 0.999995
628.241 0 0.000971901 0.0377932 3.9194e-07 0.190447 0.999995
628.239 0 0.000964507 0.0380444 3.90952e-07 0.190183 0.999995
628.238 0 0.000957174 0.0382967 3.89967e-07 0.189919 0.999995
628.237 0 0.000949903 0.0385503 3.88985e-07 0.189656 0.999995
628.236 0 0.000942693 0.0388051 3.88007e-07 0.189393 0.999995
628.235 0 0.000935544 0.0390612 3.87033e-07 0.18913 0.999995
628.234 0 0.000928454 0.0393186 3.86062e-07 0.188868 0.999995
628.233 0 0.000921424 0.0395772 3.85094e-07 0.188606 0.999995
628.231 0 0.000914453 0.0398371 3.8413e-07 0.188345 0.999995
628.23 0 0.000907539 0.0400982 3.83169e-07 0.188084 0.999995
628.229 0 0.000900684 0.0403607 3.82212e-07 0.187823 0.999995
628.228 0 0.000893886 0.0406243 3.81258e-07 0.187563 0.999995
628.227 0 0.000887145 0.0408893 3.80308e-07 0.187303 0.999995
628.225 0 0.00088046 0.0411555 3.79361e-07 0.187044 0.999995
628.224 0 0.000873831 0.0414231 3.78417e-07 0.186785 0.999995
628.223 0 0.000867257 0.0416919 3.77477e-07 0.186526 0.999995
628.222 0 0.000860738 0.041962 3.76539e-07 0.186268 0.999995
628.221 0 0.000854273 0.0422333 3.75606e-07 0.18601 0.999995
628.219 0 0.000847862 0.042506 3.74675e-07 0.185752 0.999995
628.218 0 0.000841504 0.04278 3.73748e-07 0.185495 0.999995
628.217 0 0.0008352 0.0430553 3.72825e-07 0.185239 0.999995
628.216 0 0.000828947 0.0433318 3.71904e-07 0.184982 0.999995
628.214 0 0.000822747 0.0436097 3.70987e-07 0.184726 0.999995
628.213 0 0.000816597 0.0438889 3.70073e-07 0.184471 0.999995
628.212 0 0.000810499 0.0441694 3.69162e-07 0.184216 0.999995
628.21 0 0.000804452 0.0444513 3.68255e-07 0.183961 0.999995
628.209 0 0.000798454 0.0447344 3.67351e-07 0.183707 0.999995
628.208 0 0.000792506 0.0450189 3.6645e-07 0.183453 0.999995
628.206 0 0.000786608 0.0453046 3.65552e-07 0.1832 0.999995
628.205 0 0.000780758 0.0455918 3.64657e-07 0.182947 0.999995
